#               time                                    N_11                                    N_21                                    N_31                                    N_41                                    N_51                                    N_61                                    N_71                                    N_81                                    N_82                                    N_83                                    N_84                                    N_85                                    N_86                                    N_87                                    Sx_1                                    Sz_1                                 re_over                                 im_over                                    Norm
                       0.133000000000000                       0.003510810719360                       0.005797909476979                       0.029551263667487                       0.037868702082796                       0.026197346137171                       0.006091596953966                       0.000109495796023                       0.000000002319000                       0.000000000243038                       0.000000000122377                       0.000000000019349                       0.000000000314989                       0.000000000018246                       0.000000000303712                       0.000001720964922                      -0.435338142304328                       0.012004858281122                      -0.017672705817020                       1.000000131589197
                       0.134000000000000                       0.003590339966808                       0.005657215583307                       0.029942927066800                       0.037172271531373                       0.026822056183012                       0.006152597502124                       0.000162476700995                       0.000000004679901                       0.000000000407702                       0.000000000228508                       0.000000000040503                       0.000000000583531                       0.000000000031969                       0.000000000549973                       0.000001797191922                      -0.435419053286316                       0.009011444750761                      -0.017633786263239                       1.000000137403162
                       0.135000000000000                       0.003642392993780                       0.005612903474739                       0.030153106580913                       0.036527844012830                       0.027292759630429                       0.006323639050763                       0.000236533316547                       0.000000009366246                       0.000000000696168                       0.000000000491977                       0.000000000053086                       0.000000001154639                       0.000000000033110                       0.000000000998007                       0.000001902342485                      -0.435489198729644                       0.006114611662167                      -0.017259150045849                       1.000000143353866
                       0.136000000000000                       0.003638476105311                       0.005632090209359                       0.030053995622399                       0.035708144195843                       0.027806050206557                       0.006664997295316                       0.000337705936813                       0.000000018465097                       0.000000001254497                       0.000000000991761                       0.000000000086088                       0.000000002343567                       0.000000000032610                       0.000000001962003                       0.000002059370154                      -0.435548111411041                       0.003360353882797                      -0.016579359751557                       1.000000144215600
                       0.137000000000000                       0.003566982084661                       0.005647861495032                       0.029675961596458                       0.034571732294248                       0.028536117294903                       0.007211534510342                       0.000472683581069                       0.000000035410177                       0.000000002384249                       0.000000001983500                       0.000000000164569                       0.000000004754611                       0.000000000046405                       0.000000003765254                       0.000002283571512                      -0.435595906691747                       0.000788581028668                      -0.015630740029043                       1.000000143619980
                       0.138000000000000                       0.003440834764783                       0.005605311326997                       0.029173376233483                       0.033151143224003                       0.029559151741408                       0.007960908118637                       0.000648378782342                       0.000000066057569                       0.000000004769429                       0.000000004035782                       0.000000000302815                       0.000000009331518                       0.000000000062291                       0.000000007392322                       0.000002576769466                      -0.435633015049285                      -0.001568671220930                      -0.014453881983568                       1.000000143035732
                       0.139000000000000                       0.003286692475720                       0.005496658907380                       0.028707027083104                       0.031639189024972                       0.030814972079169                       0.008868986050779                       0.000871239383596                       0.000000120421809                       0.000000009680421                       0.000000007721850                       0.000000000537227                       0.000000018323824                       0.000000000096972                       0.000000014266327                       0.000002916103790                      -0.435660406184548                      -0.003687351677652                      -0.013091557009983                       1.000000143176378
                       0.140000000000000                       0.003125109824800                       0.005357640706171                       0.028327567215582                       0.030282047826037                       0.032125160132393                       0.009855379509204                       0.001146298849403                       0.000000215318298                       0.000000019352469                       0.000000014300099                       0.000000001092439                       0.000000033818874                       0.000000000177698                       0.000000026387768                       0.000003304776964                      -0.435679677877660                      -0.005550923894996                      -0.011586994192752                       1.000000136534767
                       0.141000000000000                       0.002957817965262                       0.005230318462720                       0.027941578191891                       0.029242845584989                       0.033263223281610                       0.010819481467791                       0.001476040577514                       0.000000379526965                       0.000000036880788                       0.000000025117855                       0.000000002265489                       0.000000061721005                       0.000000000301320                       0.000000048791529                       0.000003633477130                      -0.435692847436165                      -0.007148685166852                      -0.009983372543823                       1.000000133344206
                       0.142000000000000                       0.002771518437118                       0.005124632812226                       0.027381870781578                       0.028517179992238                       0.034049561566102                       0.011664738764181                       0.001859038996828                       0.000000661370705                       0.000000068242432                       0.000000041878672                       0.000000004499635                       0.000000110394825                       0.000000000538035                       0.000000089220678                       0.000003878781796                      -0.435701928542060                      -0.008476903138019                      -0.008323305001435                       1.000000131908365
                       0.143000000000000                       0.002553836381651                       0.005010196949715                       0.026529178672090                       0.027950317989139                       0.034429160907225                       0.012325209962409                       0.002288830108807                       0.000001139854196                       0.000000123134602                       0.000000069903768                       0.000000008678858                       0.000000195026376                       0.000000001019814                       0.000000159959625                       0.000004053781192                      -0.435708390494406                      -0.009538381005982                      -0.006648215170763                       1.000000124557473
                       0.144000000000000                       0.002307578185766                       0.004843282046818                       0.025397874217562                       0.027344252659407                       0.034496182340522                       0.012787025034834                       0.002753092702980                       0.000001941703805                       0.000000217160882                       0.000000116747819                       0.000000016231361                       0.000000341097453                       0.000000002103079                       0.000000282218407                       0.000004156500782                      -0.435712752121297                      -0.010342355666519                      -0.004997402094240                       1.000000108956161
                       0.145000000000000                       0.002052005025719                       0.004604889854347                       0.024126614234460                       0.026587971348397                       0.034451668417427                       0.013097331914027                       0.003233474402183                       0.000003263225608                       0.000000376865151                       0.000000193925906                       0.000000029351172                       0.000000589692312                       0.000000004242315                       0.000000490783210                       0.000004197299863                      -0.435714878601940                      -0.010904383560126                      -0.003406395126056                       1.000000081227808
                       0.146000000000000                       0.001811262187359                       0.004317921684562                       0.022884050159396                       0.025730300959310                       0.034510840935285                       0.013355900579221                       0.003706378923079                       0.000005401980332                       0.000000646592860                       0.000000319907876                       0.000000051790280                       0.000001006903023                       0.000000008215588                       0.000000840246021                       0.000004185838782                      -0.435714610403425                      -0.011245363938260                      -0.001905726594536                       1.000000033114927
                       0.147000000000000                       0.001600389335895                       0.004030389680107                       0.021759614954803                       0.024950658169581                       0.034801450499105                       0.013689387995593                       0.004144941993034                       0.000008801644408                       0.000001098545030                       0.000000522338793                       0.000000090867416                       0.000001698474814                       0.000000015499919                       0.000001415628275                       0.000004139146356                      -0.435712030063862                      -0.011389891759116                      -0.000520164810284                       0.999999951618025
                       0.148000000000000                       0.001420152960800                       0.003780263907177                       0.020717072344579                       0.024447047557380                       0.035301091097787                       0.014214100098261                       0.004522265089127                       0.000014100265487                       0.000001847633894                       0.000000837831321                       0.000000156630656                       0.000002828334826                       0.000000028142688                       0.000002351309770                       0.000004064199365                      -0.435707607942001                      -0.011364669736612                       0.000731391965806                       0.999999813202894
                       0.149000000000000                       0.001263468706878                       0.003571781234137                       0.019640417787528                       0.024312653131359                       0.035844992790480                       0.014997956523248                       0.004815687499876                       0.000022201114656                       0.000003069342066                       0.000001320687329                       0.000000266320532                       0.000004632591696                       0.000000049467258                       0.000003847212180                       0.000003970042545                      -0.435702318852948                      -0.011197395638768                       0.001835281815113                       0.999999570953331
                       0.150000000000000                       0.001126284349396                       0.003381676817389                       0.018433999109170                       0.024479293103921                       0.036203009640393                       0.016034501587462                       0.005011531088666                       0.000034372574074                       0.000005032786226                       0.000002042664226                       0.000000447530496                       0.000007470650280                       0.000000085278386                       0.000006200300644                       0.000003853431020                      -0.435697466597854                      -0.010916386945599                       0.002782842554304                       0.999999163376961
                       0.151000000000000                       0.001013108323998                       0.003187959999304                       0.017102403228241                       0.024763254912043                       0.036189922248860                       0.017239032148366                       0.005109631514729                       0.000052336873458                       0.000008125770821                       0.000003102573892                       0.000000739574866                       0.000011842542759                       0.000000144831698                       0.000009849326744                       0.000003711614601                      -0.435694244624277                      -0.010550585287194                       0.003569801592650                       0.999998502751580
                       0.152000000000000                       0.000933034847367                       0.002995059299136                       0.015752964557609                       0.024983103603403                       0.035755932069886                       0.018471175534446                       0.005126379540918                       0.000078376435869                       0.000012906040325                       0.000004633256715                       0.000001198348462                       0.000018500499895                       0.000000243820012                       0.000015449761468                       0.000003567386600                      -0.435693129585440                      -0.010128745711975                       0.004197694945759                       0.999997398681296
                       0.153000000000000                       0.000891112104986                       0.002834005487881                       0.014523633473788                       0.025072986587865                       0.035011593885589                       0.019578554632037                       0.005095372505291                       0.000115389670994                       0.000020152638886                       0.000006775202350                       0.000001909179295                       0.000028418312548                       0.000000408026358                       0.000023787716052                       0.000003470909669                      -0.435693666608736                      -0.009678066940955                       0.004673243340058                       0.999995619713767
                       0.154000000000000                       0.000883457758263                       0.002738449362262                       0.013492012464248                       0.025118056427015                       0.034173280613607                       0.020448772744885                       0.005064951270761                       0.000166998759598                       0.000030957129573                       0.000009697251344                       0.000003008150450                       0.000042939294488                       0.000000670386750                       0.000036051490796                       0.000003371447166                      -0.435694901466033                      -0.009222906137047                       0.005008527185670                       0.999992792865638
                       0.155000000000000                       0.000900514824620                       0.002718394799412                       0.012633656138131                       0.025289101117187                       0.033455376337881                       0.021050547738408                       0.005091830775235                       0.000237595249864                       0.000046784554032                       0.000013607299677                       0.000004678195306                       0.000063871770027                       0.000001085535046                       0.000053689092567                       0.000003262425742                      -0.435696040520264                      -0.008783725566243                       0.005219508689905                       0.999988379326199
                       0.156000000000000                       0.000934788937384                       0.002754300622330                       0.011855629659779                       0.025720087580401                       0.032963618640667                       0.021448637665479                       0.005231626210636                       0.000332200812833                       0.000069555217610                       0.000018713522632                       0.000007170589577                       0.000093490627027                       0.000001733402252                       0.000078712775271                       0.000003192829633                      -0.435696299675001                      -0.008375890297341                       0.005324742132093                       0.999981582014997
                       0.157000000000000                       0.000985511433478                       0.002816117671683                       0.011076663857970                       0.026409215865887                       0.032645352149290                       0.021783542944937                       0.005527435657469                       0.000456201219776                       0.000101648994595                       0.000025249449736                       0.000010805263638                       0.000134576372015                       0.000002720644711                       0.000113370633551                       0.000003074591867                      -0.435694462136319                      -0.008010510371958                       0.005343160694741                       0.999971255325518
                       0.158000000000000                       0.001055729485743                       0.002889855663748                       0.010290674736296                       0.027209320212244                       0.032322459508562                       0.022221561502759                       0.005998931676203                       0.000614932216699                       0.000146004985019                       0.000033386554834                       0.000016017861027                       0.000190502445048                       0.000004204450302                       0.000160559707115                       0.000002850775645                      -0.435688771343572                      -0.007696121009151                       0.005294051512642                       0.999955859477120
                       0.159000000000000                       0.001144651560506                       0.002988092254245                       0.009567766907969                       0.027913935094900                       0.031790670963407                       0.022891414103594                       0.006635060753996                       0.000813273424754                       0.000206173721940                       0.000043189768747                       0.000023362224150                       0.000265122256160                       0.000006374622740                       0.000223505116720                       0.000002554959475                      -0.435676798310273                      -0.007438224622399                       0.005197947546498                       0.999933256785080
                       0.160000000000000                       0.001242674407458                       0.003135029393614                       0.008996050209104                       0.028381778934688                       0.030933338910677                       0.023830922196956                       0.007392075658827                       0.001055015292893                       0.000286256017301                       0.000054644041072                       0.000033531983918                       0.000362686850417                       0.000009479148370                       0.000305601795446                       0.000002221045199                      -0.435655333757839                      -0.007238632162195                       0.005075961927045                       0.999900594597861
                       0.161000000000000                       0.001334318201122                       0.003339399975597                       0.008611263450368                       0.028617694847110                       0.029787822610597                       0.024966773712694                       0.008199404015388                       0.001341973928561                       0.000390645251254                       0.000067549386346                       0.000047350668242                       0.000487374573425                       0.000013846982739                       0.000410469805985                       0.000001909351541                      -0.435620408265084                      -0.007094903936946                       0.004948786839901                       0.999854177366866
                       0.162000000000000                       0.001407129690495                       0.003579327987294                       0.008368711498076                       0.028756199794169                       0.028528136517384                       0.026137835012416                       0.008973483991125                       0.001672787977862                       0.000523652810155                       0.000081485635940                       0.000065747223660                       0.000643001086008                       0.000019859950724                       0.000541090830145                       0.000001615331213                      -0.435567487205430                      -0.007000278659859                       0.004835704782053                       0.999789296594725
                       0.163000000000000                       0.001458925697322                       0.003812890946060                       0.008177105338846                       0.028958843267073                       0.027374057470797                       0.027154726729636                       0.009636590343469                       0.002042153558496                       0.000689071919826                       0.000095890327008                       0.000089750569965                       0.000832560745282                       0.000027994625759                       0.000700132381424                       0.000001249365731                      -0.435491621129171                      -0.006944351213261                       0.004753528254693                       0.999700090629462
                       0.164000000000000                       0.001496969152263                       0.004006187361065                       0.007964903071733                       0.029295001412029                       0.026476494664004                       0.027873926641441                       0.010136955895841                       0.002440167781907                       0.000889592536215                       0.000110023818488                       0.000120408755749                       0.001057588001965                       0.000038769899394                       0.000888438854367                       0.000000713862192                      -0.435387332952084                      -0.006914072115959                       0.004715914529599                       0.999579498295526
                       0.165000000000000                       0.001529541008050                       0.004155524037010                       0.007726694625480                       0.029686225177669                       0.025842174646695                       0.028256867314503                       0.010465039880059                       0.002852010357892                       0.001126102032680                       0.000123097539663                       0.000158692655177                       0.001317463764019                       0.000052787565817                       0.001105453096204                      -0.000000058140862                      -0.435248352103845                      -0.006894631440164                       0.004733189677623                       0.999419298418396
                       0.166000000000000                       0.001556914188906                       0.004284653682241                       0.007515417543392                       0.029951080382512                       0.025340492573245                       0.028387319720121                       0.010660229599612                       0.003258432912509                       0.001396894673590                       0.000134469333192                       0.000205365806794                       0.001608651497170                       0.000070618249788                       0.001347453877117                      -0.000001093436907                      -0.435067485630235                      -0.006870069756057                       0.004812408720113                       0.999210225068784
                       0.167000000000000                       0.001569457814648                       0.004419180671139                       0.007389102397527                       0.029920102135961                       0.024787793474940                       0.028437613498652                       0.010804838107992                       0.003637127830178                       0.001696994924764                       0.000143832555447                       0.000260829382941                       0.001924118660166                       0.000092739834415                       0.001607981179401                      -0.000002286831098                      -0.434836713266972                      -0.006823510532004                       0.004957514486631                       0.998942294486496
                       0.168000000000000                       0.001554590371307                       0.004559457164365                       0.007355903604449                       0.029543236904779                       0.024060793616536                       0.028595181877577                       0.011005010722525                       0.003965072951234                       0.002017719448316                       0.000151478729420                       0.000324932618843                       0.002253068366216                       0.000119455255502                       0.001877331937649                      -0.000003410954818                      -0.434547396521019                      -0.006737350860261                       0.005169203660103                       0.998605307969499
                       0.169000000000000                       0.001506855382625                       0.004674817123951                       0.007360679258490                       0.028917643351563                       0.023173672408499                       0.028979409425450                       0.011362202478959                       0.004221707250656                       0.002346601724516                       0.000158584826465                       0.000396804349762                       0.002581155244930                       0.000150791099234                       0.002143067545156                      -0.000004174417519                      -0.434190876458047                      -0.006593611817445                       0.005444423866085                       0.998189590707572
                       0.170000000000000                       0.001432795559692                       0.004724408891137                       0.007322259477663                       0.028218118418462                       0.022273747954754                       0.029585339185571                       0.011942712661908                       0.004392799340516                       0.002667827528336                       0.000167442038781                       0.000474708593709                       0.002891275335422                       0.000186384150336                       0.002390581358773                      -0.000004334994428                      -0.433759632668814                      -0.006374822395789                       0.005775612471368                       0.997686926095713
                       0.171000000000000                       0.001346686760244                       0.004687719529015                       0.007190623534334                       0.027578534269035                       0.021558175230159                       0.030281016055924                       0.012754448057667                       0.004474364871448                       0.002963412641810                       0.000181558612521                       0.000555976736610                       0.003165087500384                       0.000225421177432                       0.002604825772281                      -0.000003787805646                      -0.433248696375301                      -0.006065793775686                       0.006150607830524                       0.997091642489844
                       0.172000000000000                       0.001260782610115                       0.004579820883159                       0.006978638767169                       0.027005444521204                       0.021160763653785                       0.030862572657543                       0.013739442234437                       0.004475736031156                       0.003215156258074                       0.000205577459010                       0.000637049552187                       0.003385212826750                       0.000266580747962                       0.002772289000255                      -0.000002577068610                      -0.432656499166623                      -0.005654998692341                       0.006553906768715                       0.996401699406284
                       0.173000000000000                       0.001178085056133                       0.004438999534944                       0.006744560532298                       0.026382153466493                       0.021076651499933                       0.031144630791152                       0.014786790066634                       0.004420974107188                       0.003407330808023                       0.000244850240728                       0.000713671533330                       0.003538073324867                       0.000307999976208                       0.002883555835626                      -0.000000861196539                      -0.431984929602885                      -0.005134642318409                       0.006968243358026                       0.995619666534230
                       0.174000000000000                       0.001093203346790                       0.004297203606902                       0.006541075393697                       0.025558633939626                       0.021170511616696                       0.031045458405040                       0.015764259126195                       0.004347769064951                       0.003529937561936                       0.000304589905755                       0.000781277924276                       0.003616771112255                       0.000347438684010                       0.002935827576908                       0.000001094340435                      -0.431239474845649                      -0.004500182891133                       0.007375219616057                       0.994753389955330
                       0.175000000000000                       0.000999927870477                       0.004157592883043                       0.006372479714336                       0.024463518932349                       0.021263556510923                       0.030626229482487                       0.016560195140448                       0.004303301140701                       0.003582038880279                       0.000388804565516                       0.000835575353538                       0.003623561502524                       0.000382506336635                       0.002934924092875                       0.000002944413331                      -0.430429817428376                      -0.003750433777190                       0.007755329696466                       0.993816096324101
                       0.176000000000000                       0.000898722303183                       0.003997031010574                       0.006193490842438                       0.023160042983163                       0.021245974946480                       0.030063454348819                       0.017122295570375                       0.004337028253988                       0.003574051137514                       0.000499051454439                       0.000873231320807                       0.003571408531884                       0.000410913333002                       0.002896635813931                       0.000004395173023                      -0.429569882625005                      -0.002887897100407                       0.008088247709819                       0.992825595636983
                       0.177000000000000                       0.000797937697936                       0.003790401038255                       0.005948802115211                       0.021808487590549                       0.021144837109169                       0.029565328786579                       0.017478388008737                       0.004491778497644                       0.003528348008417                       0.000633441078430                       0.000892606125064                       0.003483561743780                       0.000430946327813                       0.002845717495475                       0.000005315662547                      -0.428676962890065                      -0.001919058284807                       0.008353323439333                       0.991802614258790
                       0.178000000000000                       0.000708254637169                       0.003535807636210                       0.005619907584109                       0.020563763189087                       0.021104497828508                       0.029271480154903                       0.017730051871454                       0.004794839449136                       0.003477582761408                       0.000786200886453                       0.000894417686362                       0.003391399125466                       0.000441903342789                       0.002813235347151                       0.000005772725746                      -0.427769963306682                      -0.000854620438674                       0.008530409368444                       0.990768242906466
                       0.179000000000000                       0.000635577104640                       0.003259943903650                       0.005241424110100                       0.019481646085373                       0.021291249225136                       0.029185874853870                       0.018019057276640                       0.005250515947900                       0.003460676090825                       0.000948018289745                       0.000882056689293                       0.003330222714347                       0.000444538289448                       0.002832070337348                       0.000005944535213                      -0.426866813128078                       0.000290530800351                       0.008601007053870                       0.989740923083252
                       0.180000000000000                       0.000578384345120                       0.003000171256781                       0.004875325549234                       0.018498486899107                       0.021782310974117                       0.029177074130082                       0.018477116533885                       0.005836130166797                       0.003516908179697                       0.001107278575538                       0.000861544544656                       0.003333849166516                       0.000441211877993                       0.002931120582577                       0.000005988330073                      -0.425981203445948                       0.001497856149962                       0.008549271038035                       0.988733302402954
                       0.181000000000000                       0.000531197296010                       0.002779117781244                       0.004565758461390                       0.017494970010793                       0.022510047212627                       0.029046524915532                       0.019176706946070                       0.006503722170558                       0.003678663182097                       0.001252202035994                       0.000841002619846                       0.003428500213444                       0.000435918818340                       0.003129196182105                       0.000005958533383                      -0.425119424382290                       0.002746084191571                       0.008362577868884                       0.987749396179099
                       0.182000000000000                       0.000490470551030                       0.002592840894465                       0.004311453952341                       0.016394748322020                       0.023297472061109                       0.028630838705315                       0.020101260880146                       0.007187736522215                       0.003964370516594                       0.001373497184335                       0.000829637139950                       0.003627211038620                       0.000433811076381                       0.003430208961248                       0.000005803186362                      -0.424278220566412                       0.004012243114207                       0.008031912364976                       0.986782804100131
                       0.183000000000000                       0.000457529981868                       0.002421048327409                       0.004076408804852                       0.015226329966715                       0.023962710577497                       0.027886338745322                       0.021146884981938                       0.007817331886132                       0.004373211013128                       0.001466946608238                       0.000836325943407                       0.003925951811726                       0.000440564217421                       0.003820862217885                       0.000005434857366                      -0.423444145084740                       0.005272591730009                       0.007551886509639                       0.985816562597897
                       0.184000000000000                       0.000436313292992                       0.002249082070712                       0.003827451703812                       0.014105927971958                       0.024426186081018                       0.026912802118218                       0.022157094354934                       0.008331648383857                       0.004883031840099                       0.001535369883726                       0.000868003354158                       0.004302630421696                       0.000461292432743                       0.004270660618887                       0.000004781251738                      -0.422594670895822                       0.006503046743982                       0.006920182094867                       0.984824638424626
                       0.185000000000000                       0.000428516195190                       0.002082459197724                       0.003566428598374                       0.013157286820728                       0.024752384657544                       0.025904070486282                       0.022979289687979                       0.008694991714510                       0.005452272172005                       0.001589351658759                       0.000928193922661                       0.004719889695634                       0.000499579668223                       0.004736799108891                       0.000003831797482                      -0.421701388470361                       0.007678852180425                       0.006137281352784                       0.983775048181411
                       0.186000000000000                       0.000430884552477                       0.001942350666695                       0.003331008627093                       0.012428763766702                       0.025099318664616                       0.025050640750887                       0.023522548662901                       0.008908207989185                       0.006026258844791                       0.001646392140222                       0.001015925692186                       0.005131188329349                       0.000556616271845                       0.005171728453854                       0.000002615692840                      -0.420734510593871                       0.008774354708227                       0.005207054842920                       0.982634285620625
                       0.187000000000000                       0.000437139187433                       0.001847217124868                       0.003165097113473                       0.011867332041329                       0.025607475211855                       0.024444941569729                       0.023794098686927                       0.009012253104190                       0.006547460049309                       0.001728058944828                       0.001125323244620                       0.005489869612520                       0.000630450621324                       0.005532981298722                       0.000001172021687                      -0.419667722296931                       0.009763581329199                       0.004137970603240                       0.981372859092751
                       0.188000000000000                       0.000442632825381                       0.001797172314443                       0.003084637270265                       0.011365443076147                       0.026299118236453                       0.024038589057892                       0.023898935807301                       0.009081998790633                       0.006968098536472                       0.001855503002832                       0.001246230495593                       0.005759388584450                       0.000715988149629                       0.005793762454755                      -0.000000429166888                      -0.418482587453769                       0.010621632697654                       0.002943534774119                       0.979970767136347
                       0.189000000000000                       0.000447377961806                       0.001774444642956                       0.003067427451791                       0.010843735073758                       0.027052931611540                       0.023674602717516                       0.023999980840371                       0.009210171431983                       0.007262589473332                       0.002044197965186                       0.001365814031164                       0.005922508507261                       0.000805609488135                       0.005950787405387                      -0.000002074907628                      -0.417172260444056                       0.011325940777045                       0.001641763535642                       0.978421679388282
