#               time                                    N_11                                    N_21                                    N_31                                    N_41                                    N_51                                    N_61                                    N_71                                    N_81                                    N_82                                    N_83                                    N_84                                    N_85                                    N_86                                    N_87                                    Sx_1                                    Sz_1                                 re_over                                 im_over                                    Norm
                       0.296000000000000                       0.000019632473985                       0.000142757057289                       0.000697988978835                       0.001585329296703                       0.002471726668240                       0.004002097198245                       0.010490223385236                       0.013945096615385                       0.017338547397644                       0.017298537401968                       0.002485230121183                       0.002304161300206                       0.005869003825501                       0.013318673495129                       0.000001308407156                      -0.126227607844610                      -0.006285966870953                      -0.000082977225278                       0.538236779874154
                       0.297000000000000                       0.000019929668926                       0.000136258097708                       0.000645362859991                       0.001516347049117                       0.002422362946710                       0.003996172171913                       0.010182155672436                       0.013649974988700                       0.016850821340801                       0.016955512035464                       0.002406266443500                       0.002129661955969                       0.005792107303510                       0.012904614422107                       0.000001462312039                      -0.123774727407381                      -0.006262701023863                       0.000796282464188                       0.532991975914557
                       0.298000000000000                       0.000020144869781                       0.000135015018660                       0.000597871433622                       0.001432777162637                       0.002355898408963                       0.004024649125168                       0.009778168934797                       0.013482177101647                       0.016238592679478                       0.016768894959331                       0.002342290262745                       0.001957421210170                       0.005759257488786                       0.012403871947133                       0.000001424836182                      -0.121393847726001                      -0.006118922478306                       0.001663854823937                       0.527849851940775
                       0.299000000000000                       0.000020718631998                       0.000135908198277                       0.000564571961724                       0.001354467046893                       0.002304280405363                       0.004087626000505                       0.009259924134144                       0.013336885496941                       0.015590346255239                       0.016654923890849                       0.002282763177514                       0.001800618913025                       0.005737201742315                       0.011900179200944                       0.000001205287429                      -0.119076169376857                      -0.005857876982329                       0.002502817569479                       0.522793111561848
                       0.300000000000000                       0.000021791887348                       0.000136160568000                       0.000546138040434                       0.001298864559972                       0.002287273979454                       0.004147735229326                       0.008676589825324                       0.013127780922334                       0.015027724269170                       0.016491339295264                       0.002214058521508                       0.001670177898020                       0.005683942951034                       0.011485922825365                       0.000000804988353                      -0.116824138738284                      -0.005484814112896                       0.003297004193529                       0.517829214474028
                       0.301000000000000                       0.000022962436432                       0.000135638756237                       0.000535131208091                       0.001267570986824                       0.002296935663955                       0.004158731824555                       0.008112355780514                       0.012843273419346                       0.014631783627407                       0.016197941548413                       0.002128559192206                       0.001568663962350                       0.005575911930552                       0.011206893695109                       0.000000234201384                      -0.114650074472075                      -0.005006965501742                       0.004030960755896                       0.512988281963074
                       0.302000000000000                       0.000023527833872                       0.000136586516324                       0.000523121310148                       0.001246607140100                       0.002304923294552                       0.004101051513012                       0.007631150315072                       0.012552410755622                       0.014395780495428                       0.015789377673151                       0.002029805282297                       0.001489674122883                       0.005423571275828                       0.011037464846774                      -0.000000459882109                      -0.112568008721969                      -0.004433725237009                       0.004690137563180                       0.508305596371418
                       0.303000000000000                       0.000023022484520                       0.000141094087255                       0.000508169090968                       0.001219672400916                       0.002286338600247                       0.003997014470286                       0.007237814439586                       0.012357233590070                       0.014234150418867                       0.015366676771468                       0.001930615417955                       0.001422927612558                       0.005265435319601                       0.010900553265876                      -0.000001191760411                      -0.110583877320338                      -0.003776761594332                       0.005261396861240                       0.503799619185793
                       0.304000000000000                       0.000021590917206                       0.000148660198539                       0.000496109262968                       0.001182750040805                       0.002240458638906                       0.003894203796121                       0.006882090124637                       0.012323518540850                       0.014041195014854                       0.015053019258781                       0.001845507557183                       0.001361333788626                       0.005144682808832                       0.010719547553807                      -0.000001864336503                      -0.108690313340403                      -0.003049796625957                       0.005733624480990                       0.499459295609767
                       0.305000000000000                       0.000019876178489                       0.000156099798295                       0.000494708469825                       0.001147590685390                       0.002191483209268                       0.003830049231265                       0.006500756328936                       0.012435647397012                       0.013761034547260                       0.014915434419547                       0.001782211651830                       0.001305324173332                       0.005082787866760                       0.010468086797936                      -0.000002396094618                      -0.106869266139393                      -0.002268049684339                       0.006098196275941                       0.495248535523310
                       0.306000000000000                       0.000018518499425                       0.000159920015438                       0.000506056480522                       0.001131361204125                       0.002168890488988                       0.003804889297532                       0.006066528697051                       0.012605094260539                       0.013423692453836                       0.014923005890488                       0.001737597897866                       0.001261764572057                       0.005066983047323                       0.010187423613204                      -0.000002734563624                      -0.105100643950404                      -0.001447547443391                       0.006349132735648                       0.491124907279057
                       0.307000000000000                       0.000017687499496                       0.000159067005621                       0.000523989473943                       0.001141589733483                       0.002183599736936                       0.003783916675949                       0.005608766765577                       0.012726475922907                       0.013124339398212                       0.014968392806660                       0.001700453392211                       0.001238398881332                       0.005059386292439                       0.009958446014615                      -0.000002859926776                      -0.103371425478889                      -0.000604535329473                       0.006482869383437                       0.487060659424266
                       0.308000000000000                       0.000017028176798                       0.000155615779162                       0.000538795562848                       0.001169381418194                       0.002219377613262                       0.003725958563570                       0.005192422884604                       0.012743772984779                       0.012959835098733                       0.014938293601450                       0.001659191940422                       0.001237816712114                       0.005022004461574                       0.009848870163166                      -0.000002782473792                      -0.101679562731011                       0.000244684093423                       0.006497917393489                       0.483052874323927
                       0.309000000000000                       0.000016036217770                       0.000152800202444                       0.000545013068782                       0.001196613002878                       0.002246310930452                       0.003616494294331                       0.004872005046067                       0.012682906001379                       0.012964449349870                       0.014786818322244                       0.001609493713485                       0.001254972598937                       0.004941634001799                       0.009868644842581                      -0.000002528439514                      -0.100030564589560                       0.001083685106745                       0.006394872988947                       0.479116625011031
                       0.310000000000000                       0.000014518595510                       0.000152117502382                       0.000545460729453                       0.001210801666383                       0.002245129041894                       0.003479446903710                       0.004654622730958                       0.012629347724111                       0.013086526827439                       0.014563944458018                       0.001557037936531                       0.001279780262724                       0.004838461569244                       0.009963398367159                      -0.000002124849195                      -0.098429371874544                       0.001896101449011                       0.006176654653406                       0.475265882862725
                       0.311000000000000                       0.000012748885299                       0.000152027018449                       0.000547999502281                       0.001214859366502                       0.002222439575326                       0.003359069706640                       0.004498359711314                       0.012666182424968                       0.013221116572493                       0.014380572333399                       0.001513677006679                       0.001302957703490                       0.004752985549290                       0.010049052967345                      -0.000001594911238                      -0.096872845789868                       0.002666031024153                       0.005848626788375                       0.471494770357542
                       0.312000000000000                       0.000011216697456                       0.000149339658273                       0.000557908934735                       0.001223433926419                       0.002204533695132                       0.003286446287736                       0.004345711529730                       0.012814284293564                       0.013276811217124                       0.014333416554203                       0.001489637511357                       0.001321071086355                       0.004719860017806                       0.010065172949778                      -0.000000960107254                      -0.095347549828568                       0.003378537495418                       0.005418616166386                       0.467771501945507
                       0.313000000000000                       0.000010226665835                       0.000142045689848                       0.000572569824868                       0.001249062665285                       0.002215002731666                       0.003256718972929                       0.004166369053783                       0.013014531914989                       0.013232619446544                       0.014439326401272                       0.001486849875796                       0.001337387504799                       0.004745303305133                       0.010011783575591                      -0.000000247743856                      -0.093834270920087                       0.004020275847017                       0.004896748090045                       0.464049063200442
                       0.314000000000000                       0.000009709439981                       0.000131116953565                       0.000583095633441                       0.001290041505529                       0.002254564860960                       0.003234367145220                       0.003977707587226                       0.013163669058586                       0.013147586602350                       0.014622287120727                       0.001497671328741                       0.001358142830342                       0.004802876419772                       0.009946277517801                       0.000000497416747                      -0.092316487447271                       0.004579946474043                       0.004294835159154                       0.460285797603248
                       0.315000000000000                       0.000009387140584                       0.000119770403441                       0.000581499961735                       0.001330398384268                       0.002299549533016                       0.003181818711797                       0.003828731410963                       0.013179535725432                       0.013117200316201                       0.014761569871607                       0.001509737624462                       0.001386922747271                       0.004850500739562                       0.009942189300417                       0.000001212240268                      -0.090787260662199                       0.005048215695431                       0.003625776861637                       0.456462682824363
                       0.316000000000000                       0.000009104320133                       0.000110906671118                       0.000567216088123                       0.001352034001548                       0.002320163496753                       0.003088721010673                       0.003760580293940                       0.013051958302845                       0.013205755337982                       0.014769131209335                       0.001513731482096                       0.001421050908965                       0.004857533831228                       0.010037882411622                       0.000001834329983                      -0.089250050777551                       0.005417597450716                       0.002903349539439                       0.452586281624723
                       0.317000000000000                       0.000008996160344                       0.000104971733608                       0.000547396175398                       0.001348789439522                       0.002303576134246                       0.002979181241504                       0.003773676703087                       0.012845547133354                       0.013399756763187                       0.014644897236554                       0.001508977871215                       0.001452392139437                       0.004824202882388                       0.010208170139936                       0.000002324102672                      -0.087713093714635                       0.005682432709808                       0.002142137860142                       0.448675670090925
                       0.318000000000000                       0.000009335628528                       0.000100030597850                       0.000530807647293                       0.001330625684405                       0.002263099334064                       0.002891886363967                       0.003825892347788                       0.012653121020121                       0.013613196606058                       0.014473367684822                       0.001503251305416                       0.001471905461338                       0.004780660590519                       0.010378339804530                       0.000002669366399                      -0.086181200912813                       0.005839039326891                       0.001357509365301                       0.444742043051237
                       0.319000000000000                       0.000010213281944                       0.000093856776716                       0.000520606935408                       0.001314496701535                       0.002226226760689                       0.002849228861246                       0.003862454676453                       0.012531565601566                       0.013741013497680                       0.014364093657444                       0.001507012446286                       0.001474825358614                       0.004766272343107                       0.010470549713615                       0.000002873099265                      -0.084650446197054                       0.005886051969115                       0.000565380898052                       0.440774566734405
                       0.320000000000000                       0.000011366564103                       0.000086109989747                       0.000512125215321                       0.001309688514364                       0.002211518807712                       0.002839804771578                       0.003854617228120                       0.012463363375952                       0.013725017091828                       0.014375956198934                       0.001525915965013                       0.001462966674827                       0.004802730168663                       0.010452065513761                       0.000002945261487                      -0.083109178938106                       0.005824713531094                      -0.000218271868647                       0.436741972224685
                       0.321000000000000                       0.000012340757168                       0.000078691829774                       0.000497403471663                       0.001309940325793                       0.002213215806602                       0.002827701892843                       0.003818009218562                       0.012369191926996                       0.013588462162861                       0.014475828887308                       0.001556527673038                       0.001442674604909                       0.004878815045531                       0.010353534617921                       0.000002909274725                      -0.081544602868840                       0.005658857074536                      -0.000978078432737                       0.432609039996281
                       0.322000000000000                       0.000012855105753                       0.000074052128421                       0.000472434482294                       0.001298820816689                       0.002205913018947                       0.002780762792158                       0.003797304853843                       0.012162291378995                       0.013416556952866                       0.014559182088873                       0.001588046600033                       0.001419975569868                       0.004956809837778                       0.010245698394316                       0.000002809291990                      -0.079950609020641                       0.005394549722296                      -0.001699854908083                       0.428357285579263
                       0.323000000000000                       0.000013047522242                       0.000073032736497                       0.000440881276424                       0.001263664889829                       0.002165190518266                       0.002695304905291                       0.003829324285045                       0.011807328596647                       0.013296455300178                       0.014518514081269                       0.001608843685174                       0.001396315960639                       0.004996452372596                       0.010189962997256                       0.000002697487307                      -0.078331785238676                       0.005039648119981                      -0.002370901681966                       0.423996316075912
                       0.324000000000000                       0.000013364227674                       0.000074184372387                       0.000411219897955                       0.001206327144277                       0.002087263084675                       0.002598013310697                       0.003912698948611                       0.011344093773549                       0.013257182333847                       0.014313472007247                       0.001613476284911                       0.001367732759041                       0.004980722089184                       0.010196299820947                       0.000002608896177                      -0.076700967064154                       0.004603366754635                      -0.002980084666061                       0.419558365293917
                       0.325000000000000                       0.000014167459340                       0.000075119571031                       0.000389937571947                       0.001141896882563                       0.001991839389361                       0.002524031341258                       0.004006928061305                       0.010860804219603                       0.013249571875980                       0.013995789697087                       0.001605614089160                       0.001327846691257                       0.004926158107636                       0.010215901663431                       0.000002549371092                      -0.075071974426696                       0.004095961110061                      -0.003517710673918                       0.415079460615512
                       0.326000000000000                       0.000015386311977                       0.000074635303552                       0.000376682638645                       0.001086729961960                       0.001906285330797                       0.002489014185335                       0.004061266578750                       0.010436069866966                       0.013179121961297                       0.013672751999604                       0.001595011367037                       0.001272486778943                       0.004870891711882                       0.010173366317946                       0.000002504916279                      -0.073452395742003                       0.003528739010468                      -0.003975464444990                       0.410579443243491
                       0.327000000000000                       0.000016511321904                       0.000073683544001                       0.000365390965222                       0.001045992413210                       0.001844342057847                       0.002477321329229                       0.004051420880174                       0.010089419537697                       0.012969239067081                       0.013434193284226                       0.001590564981045                       0.001202779103539                       0.004848511535493                       0.010016302956177                       0.000002458572219                      -0.071841103889048                       0.002914094327768                      -0.004346672209268                       0.406053966223088
                       0.328000000000000                       0.000016950520704                       0.000074337304637                       0.000350162782735                       0.001011014363015                       0.001796710318472                       0.002455355100728                       0.003996369493790                       0.009773515541269                       0.012612104922884                       0.013292651716635                       0.001594100022801                       0.001124668017869                       0.004865022810462                       0.009749479285246                       0.000002397877153                      -0.070231941224801                       0.002265249608941                      -0.004626623926206                       0.401483787804897
                       0.329000000000000                       0.000016465000414                       0.000077706554555                       0.000330643778480                       0.000968252974787                       0.001740714215300                       0.002398989711738                       0.003942844296331                       0.009412003875615                       0.012173257578112                       0.013176802517825                       0.001598982681936                       0.001045353166302                       0.004894502666922                       0.009430840903094                       0.000002309873585                      -0.068620975151954                       0.001595852576901                      -0.004812778356277                       0.396855200070360
                       0.330000000000000                       0.000015338518557                       0.000082686584706                       0.000312289117709                       0.000911916748750                       0.001660555434535                       0.002313066103485                       0.003929448427390                       0.008955855581299                       0.011747599189730                       0.012981859683719                       0.001594396133599                       0.000969194865580                       0.004896249957999                       0.009132858612393                       0.000002179740248                      -0.067012436931889                       0.000919392138923                      -0.004904814584683                       0.392177991680779
                       0.331000000000000                       0.000014155894354                       0.000086667081051                       0.000301470877454                       0.000849519966278                       0.001561302873303                       0.002227599840248                       0.003957578098746                       0.008419175863991                       0.011397226659184                       0.012642066078428                       0.001572372129044                       0.000895850350821                       0.004841714041365                       0.008895356402604                       0.000002002365818                      -0.065419373654278                       0.000248693673169                      -0.004904272470362                       0.387488878177867
                       0.332000000000000                       0.000013377803791                       0.000087588545453                       0.000299854496594                       0.000795948091629                       0.001465378592704                       0.002174102077783                       0.003990910693986                       0.007870637730742                       0.011113203795395                       0.012175796399827                       0.001532898576945                       0.000821724066969                       0.004733361746730                       0.008701538612439                       0.000001791981978                      -0.063858562591014                      -0.000404149181407                      -0.004814091422001                       0.382837854351776
                       0.333000000000000                       0.000013045598801                       0.000085551493813                       0.000302966650803                       0.000761439471229                       0.001394951145712                       0.002161174576552                       0.003983493959122                       0.007387893577284                       0.010826427501423                       0.011673123065782                       0.001483769107649                       0.000743495125405                       0.004602760856103                       0.008492871284371                       0.000001577079914                      -0.062343052702487                      -0.001027594704470                      -0.004638421533968                       0.378266198821945
                       0.334000000000000                       0.000012822303370                       0.000082590544111                       0.000304090821144                       0.000743836448232                       0.001355097427857                       0.002168816584839                       0.003914941603415                       0.007007473794451                       0.010458907599216                       0.011235348236010                       0.001435389416894                       0.000661157121439                       0.004489297616426                       0.008211103221157                       0.000001387660953                      -0.060877225446104                      -0.001610555794339                      -0.004382781798581                       0.373790467667464
                       0.335000000000000                       0.000012299308659                       0.000080834829419                       0.000299958898826                       0.000731493009595                       0.001331513676195                       0.002165654895565                       0.003806119150195                       0.006704792852140                       0.009979774658509                       0.010908449160416                       0.001394094959978                       0.000578527129855                       0.004413977695309                       0.007839650884875                       0.000001244262956                      -0.059457447104204                      -0.002142613181417                      -0.004054311490493                       0.369402912841125
                       0.336000000000000                       0.000011307194572                       0.000080660627474                       0.000293232864275                       0.000713967691704                       0.001304151240759                       0.002134928987248                       0.003703711983385                       0.006416920607957                       0.009427885264711                       0.010655914288364                       0.001358383261611                       0.000501069247473                       0.004366072466692                       0.007415513499949                       0.000001156372030                      -0.058077641198110                      -0.002614486220737                      -0.003661797082398                       0.365087760404569
                       0.337000000000000                       0.000010005306114                       0.000080407483175                       0.000289690268608                       0.000691089287029                       0.001264932363288                       0.002088239586202                       0.003645662267456                       0.006090598310116                       0.008886487354662                       0.010388691358299                       0.001320486268036                       0.000432720354674                       0.004311437845709                       0.007005204327091                       0.000001130870847                      -0.056736000063875                      -0.003018483977141                      -0.003215422176705                       0.360842208774236
                       0.338000000000000                       0.000008730048478                       0.000077846983413                       0.000292696942997                       0.000672659754561                       0.001224636958459                       0.002056131724418                       0.003633730739661                       0.005720991046358                       0.008428569870154                       0.010030337380224                       0.001272088724545                       0.000373986196577                       0.004216627912209                       0.006661611726677                       0.000001183452776                      -0.055438347569687                      -0.003348837206356                      -0.002726325090420                       0.356687874746420
                       0.339000000000000                       0.000007766991603                       0.000072097782780                       0.000299866502403                       0.000669305319543                       0.001203452148548                       0.002063301414981                       0.003633708616568                       0.005354346168138                       0.008071052630115                       0.009571682829125                       0.001210245725379                       0.000322510567883                       0.004072164918701                       0.006391405321858                       0.000001343297026                      -0.054195962674599                      -0.003601751741521                      -0.002206025688983                       0.352664932435590
                       0.340000000000000                       0.000007229079140                       0.000064358106078                       0.000304808582657                       0.000682598636257                       0.001213464298668                       0.002108503574331                       0.003602643549697                       0.005054038553674                       0.007768814775596                       0.009077505514445                       0.001139555341475                       0.000275465704464                       0.003899330727428                       0.006155026276165                       0.000001637637804                      -0.053019453554166                      -0.003775120579782                      -0.001666074564748                       0.348812875744609
                       0.341000000000000                       0.000007088642989                       0.000056905315630                       0.000302384385737                       0.000703049319274                       0.001247982122224                       0.002165300348220                       0.003522048222284                       0.004855336855358                       0.007451293298021                       0.008641774656236                       0.001069262878815                       0.000231893636829                       0.003735933500432                       0.005897998019438                       0.000002067995404                      -0.051912844876322                      -0.003868357328151                      -0.001117982799578                       0.345150808770785
                       0.342000000000000                       0.000007270360777                       0.000051305011547                       0.000292866664000                       0.000717630670683                       0.001286615946112                       0.002202917610783                       0.003411860105328                       0.004741398530385                       0.007074900767014                       0.008323724395633                       0.001007402099438                       0.000193338997637                       0.003611010286438                       0.005590586958179                       0.000002603763548                      -0.050871824458223                      -0.003882402700155                      -0.000573135650732                       0.341670416339099
                       0.343000000000000                       0.000007692421712                       0.000047378552079                       0.000281434326091                       0.000720256982250                       0.001311677067437                       0.002210313355629                       0.003314894613419                       0.004656927278267                       0.006654419667321                       0.008109659454515                       0.000955992003506                       0.000162469414521                       0.003526192394528                       0.005249221526534                       0.000003195427648                      -0.049887180708274                      -0.003819764179093                      -0.000042668196843                       0.338346055819770
                       0.344000000000000                       0.000008240051743                       0.000043725412212                       0.000273536844190                       0.000716161734471                       0.001321990711405                       0.002204079336024                       0.003264093912781                       0.004548550016027                       0.006252131135506                       0.007926502583743                       0.000910460884933                       0.000140880637404                       0.003456210464655                       0.004924622422930                       0.000003789821871                      -0.048950836071625                      -0.003684610295114                       0.000462751774919                       0.335154637100017
                       0.345000000000000                       0.000008752541842                       0.000039210857156                       0.000270211875616                       0.000716478828186                       0.001332526057012                       0.002213900310320                       0.003257741608853                       0.004402086064543                       0.005933691537119                       0.007696269629304                       0.000863504854737                       0.000127795840482                       0.003367783977858                       0.004666528742368                       0.000004338081530                      -0.048060342317566                      -0.003482770560401                       0.000933330143821                       0.332091506783582
                       0.346000000000000                       0.000009095346360                       0.000034046822007                       0.000267376594215                       0.000727793106051                       0.001360267773628                       0.002257370727406                       0.003261342620731                       0.004249977643159                       0.005722796894762                       0.007392091430630                       0.000810569416710                       0.000120581886912                       0.003243495727920                       0.004490157081259                       0.000004797043207                      -0.047219017718969                      -0.003221446426678                       0.001360558660421                       0.329171678440074
                       0.347000000000000                       0.000009282139869                       0.000029558110772                       0.000259586005415                       0.000745706256656                       0.001408319184726                       0.002324476005632                       0.003234265625522                       0.004144390035923                       0.005586590843208                       0.007056246225715                       0.000753149958380                       0.000116569843581                       0.003094215327747                       0.004367616974119                       0.000005131086419                      -0.046431854564812                      -0.002908791556575                       0.001737389900654                       0.326416089728339
                       0.348000000000000                       0.000009521689277                       0.000026954043208                       0.000244894012431                       0.000757943766457                       0.001461660286498                       0.002384209842897                       0.003160420026359                       0.004116469048143                       0.005461170416608                       0.006768391624878                       0.000697755823612                       0.000114705608755                       0.002951425453946                       0.004249532934322                       0.000005321901855                      -0.045700134995691                      -0.002553540763992                       0.002058203520579                       0.323832911391859
                       0.349000000000000                       0.000010098373086                       0.000026290112181                       0.000226604408605                       0.000754312611556                       0.001498165875777                       0.002408001799715                       0.003059533067546                       0.004151816297138                       0.005297872855307                       0.006587727291950                       0.000651433420636                       0.000115775865032                       0.002845230898980                       0.004100539552332                       0.000005372050632                      -0.045018556732242                      -0.002164816073540                       0.002318628485513                       0.321407139250915
                       0.350000000000000                       0.000011140194815                       0.000026556021155                       0.000210508881971                       0.000734988642240                       0.001505706628443                       0.002391197542718                       0.002970833672346                       0.004199793839127                       0.005096806195824                       0.006510910690864                       0.000617077093653                       0.000121122036492                       0.002783790477053                       0.003923563079014                       0.000005287506460                      -0.044376817120475                      -0.001752126178306                       0.002515430185175                       0.319105611245056
                       0.351000000000000                       0.000012454123543                       0.000026742755856                       0.000200139914762                       0.000710117710755                       0.001491110488474                       0.002355502379894                       0.002922201243280                       0.004209254500010                       0.004904079872789                       0.006475456301622                       0.000591775371740                       0.000130930881809                       0.002748464332012                       0.003755490769615                       0.000005065095006                      -0.043764414900805                      -0.001325492734789                       0.002646625655012                       0.316893629395913
                       0.352000000000000                       0.000013588109639                       0.000026839399021                       0.000194184511274                       0.000691173970283                       0.001473607382699                       0.002330623217939                       0.002908718002848                       0.004164113651687                       0.004775737934331                       0.006405257851931                       0.000569203442643                       0.000143491674442                       0.002707835007020                       0.003638989979628                       0.000004705659124                      -0.043175257028405                      -0.000895340384434                       0.002711889932037                       0.314751373994241
